rating,started_at,read_at,date_added,book.title,book.average_rating,book.ratings_count,book.publication_year,book.authors.author.name
4,,,Fri Dec 02 23:48:14 -0800 2022,"Eternal Kiss of Darkness (Night Huntress World, #2)",4.21,42753,2010,Jeaniene Frost
4,,,Mon Nov 21 10:28:44 -0800 2022,"First Drop of Crimson (Night Huntress World, #1)",4.14,56127,2010,Jeaniene Frost
4,Thu Oct 13 04:10:15 -0700 2022,Sat Oct 29 08:51:40 -0700 2022,Thu Oct 13 04:10:15 -0700 2022,"Destined for an Early Grave (Night Huntress, #4)",4.32,83096,2009,Jeaniene Frost
4,,,Thu Oct 13 04:08:06 -0700 2022,"At Grave's End (Night Huntress, #3)",4.29,87382,2008,Jeaniene Frost
4,,,Thu Oct 13 04:06:55 -0700 2022,"THINK STRAIGHT: Change Your Thoughts, Change Your Life",3.92,12019,,Darius Foroux
4,,,Wed Sep 07 14:18:30 -0700 2022,"One Foot in the Grave (Night Huntress, #2)",4.29,101595,2008,Jeaniene Frost
5,,,Sun Aug 28 12:35:10 -0700 2022,"Halfway to the Grave (Night Huntress, #1)",4.14,151929,2007,Jeaniene Frost
4,Tue Jul 19 14:04:47 -0700 2022,Tue Aug 02 08:54:15 -0700 2022,Tue Jul 12 12:15:39 -0700 2022,"The Poppy War (The Poppy War, #1)",4.15,146469,2018,R.F. Kuang
3,Sun Jun 26 09:56:24 -0700 2022,Tue Jul 12 12:11:00 -0700 2022,Sun Jun 26 09:56:24 -0700 2022,People We Meet on Vacation,3.95,707110,2021,Emily Henry
3,Wed Mar 23 00:00:00 -0700 2022,Thu Mar 24 00:00:00 -0700 2022,Wed Mar 23 21:56:32 -0700 2022,Good Intentions,3.45,1165,2022,Kasim Ali
5,Sat Mar 19 00:00:00 -0700 2022,Mon Mar 21 13:12:00 -0700 2022,Sat Mar 19 07:18:42 -0700 2022,The One,4.12,111589,2018,John Marrs
3,Mon Mar 28 00:35:23 -0700 2022,Fri Apr 08 12:12:46 -0700 2022,Wed Mar 16 07:14:39 -0700 2022,Nine Lives,3.57,22804,2022,Peter  Swanson
4,Wed Feb 09 00:00:00 -0800 2022,Mon Mar 07 10:50:51 -0800 2022,Wed Feb 09 11:20:31 -0800 2022,Out of Office: The Big Problem and Bigger Promise of Working from Home,3.78,2054,2021,Charlie Warzel
5,Mon Dec 13 06:32:37 -0800 2021,Sun Dec 26 09:51:35 -0800 2021,Mon Dec 13 06:32:36 -0800 2021,"Supernova (Renegades, #3)",4.41,55836,2019,Marissa Meyer
4,Fri Nov 19 00:00:00 -0800 2021,Sun Apr 17 00:00:00 -0700 2022,Fri Nov 19 12:20:47 -0800 2021,The Way of the Sufi,4.13,721,1991,Idries Shah
4,Fri Nov 19 12:17:33 -0800 2021,Mon Dec 13 06:32:13 -0800 2021,Wed Nov 10 15:38:57 -0800 2021,"Archenemies (Renegades, #2)",4.28,67702,2018,Marissa Meyer
4,Sat Nov 06 13:37:52 -0700 2021,Wed Feb 09 11:18:23 -0800 2022,Sat Nov 06 13:37:51 -0700 2021,Never Split the Difference: Negotiating As If Your Life Depended On It,4.37,119194,2016,Chris Voss
4,,Tue Oct 26 00:00:00 -0700 2021,Tue Oct 26 08:07:26 -0700 2021,The Enchiridion & Discourses of Epictetus,4.23,942,,Epictetus
5,Sat Oct 09 10:15:03 -0700 2021,Sat Oct 23 10:39:54 -0700 2021,Sat Oct 09 10:15:02 -0700 2021,Dry,4.03,36939,2018,Neal Shusterman
4,Thu Feb 24 00:00:00 -0800 2022,Sun Feb 27 10:37:43 -0800 2022,Mon Jul 19 12:57:27 -0700 2021,Hostage,3.94,31090,2021,Clare Mackintosh
5,Sun Apr 17 23:25:32 -0700 2022,Wed Apr 27 04:57:03 -0700 2022,Thu Jun 17 13:16:21 -0700 2021,Project Hail Mary,4.52,355664,2021,Andy Weir
4,Tue Jun 01 11:53:34 -0700 2021,Thu Jul 29 08:18:13 -0700 2021,Tue Jun 01 11:53:33 -0700 2021,Can't Hurt Me: Master Your Mind and Defy the Odds,4.36,146413,,David Goggins
4,Wed May 19 00:00:00 -0700 2021,Wed May 19 05:07:07 -0700 2021,Thu May 13 14:55:04 -0700 2021,"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",4.03,36135,2021,Malcolm Gladwell
3,Mon Apr 19 00:00:00 -0700 2021,Wed Apr 21 08:36:34 -0700 2021,Mon Apr 19 15:34:22 -0700 2021,Every Vow You Break,3.49,33995,2021,Peter  Swanson
3,,,Sun Apr 18 03:55:19 -0700 2021,And Every Morning the Way Home Gets Longer and Longer,4.32,67019,,Fredrik Backman
4,Tue Apr 13 00:00:00 -0700 2021,Tue May 11 02:41:44 -0700 2021,Tue Apr 13 09:10:27 -0700 2021,Britt-Marie Was Here,4.08,135329,2016,Fredrik Backman
4,,,Sat Apr 10 15:30:47 -0700 2021,Daisy Jones & The Six,4.24,791404,2019,Taylor Jenkins Reid
4,Fri Mar 26 00:00:00 -0700 2021,Wed Apr 07 00:00:00 -0700 2021,Fri Mar 26 02:12:35 -0700 2021,The Midnight Library,4.03,1187967,2020,Matt Haig
4,,,Wed Mar 17 08:24:33 -0700 2021,All the Light We Cannot See,4.32,1372689,2014,Anthony Doerr
3,,,Mon Mar 08 06:40:37 -0800 2021,"Beartown (Beartown, #1)",4.28,320650,2017,Fredrik Backman
3,Mon Aug 02 00:00:00 -0700 2021,Sat Nov 06 09:38:02 -0700 2021,Mon Mar 08 02:21:54 -0800 2021,The Whisper Man,4.04,131045,2019,Alex North
4,Thu Mar 04 00:00:00 -0800 2021,Thu Mar 04 08:01:48 -0800 2021,Thu Mar 04 04:31:21 -0800 2021,Later,4.00,103422,2021,Stephen King
4,Fri Feb 12 01:28:13 -0800 2021,Tue Mar 23 01:28:34 -0700 2021,Fri Feb 12 01:28:13 -0800 2021,Chase Darkness with Me: How One True-Crime Writer Started Solving Murders,4.12,14453,2019,Billy Jensen
5,Sat Jan 01 04:31:11 -0800 2022,Fri Jan 07 14:16:57 -0800 2022,Fri Feb 12 01:24:44 -0800 2021,"Stillhouse Lake (Stillhouse Lake, #1)",4.12,133818,,Rachel Caine
4,Thu Jul 08 00:00:00 -0700 2021,Mon Sep 20 04:02:50 -0700 2021,Fri Feb 12 01:23:18 -0800 2021,"Renegades (Renegades, #1)",4.15,116267,2017,Marissa Meyer
3,Fri Feb 12 00:00:00 -0800 2021,Fri Feb 12 01:11:47 -0800 2021,Fri Feb 12 01:02:30 -0800 2021,"The First Samurai: The Life and Legend of the Warrior Rebel, Taira Masakado",3.49,76,2007,Karl F. Friday
3,Fri Feb 12 00:00:00 -0800 2021,Fri Feb 12 01:08:48 -0800 2021,Fri Feb 12 01:00:46 -0800 2021,Artemis,3.69,230896,2017,Andy Weir
4,Mon Jan 18 23:23:56 -0800 2021,Sun Feb 07 11:30:15 -0800 2021,Mon Jan 18 23:23:56 -0800 2021,American Dirt,4.37,470867,2020,Jeanine Cummins
4,,,Fri Jan 08 01:39:04 -0800 2021,Eleanor & Park,3.97,1076902,2013,Rainbow Rowell
5,Fri Jan 01 00:00:00 -0800 2021,Tue Jan 05 02:05:52 -0800 2021,Wed Dec 30 02:28:07 -0800 2020,Anxious People,4.19,488994,2020,Fredrik Backman
2,Mon Dec 07 00:00:00 -0800 2020,Tue Dec 08 00:11:56 -0800 2020,Mon Dec 07 11:24:25 -0800 2020,Luster,3.56,81907,,Raven Leilani
4,Thu Nov 26 00:00:00 -0800 2020,Thu Nov 26 11:52:32 -0800 2020,Thu Nov 26 00:00:27 -0800 2020,Three Women Disappear,3.62,8160,2020,James Patterson
4,,,Sun Nov 22 11:06:11 -0800 2020,"Don't Overthink It: Make Easier Decisions, Stop Second-Guessing, and Bring More Joy to Your Life",3.90,13330,2020,Anne Bogel
4,Tue Nov 03 00:00:00 -0800 2020,Sun Nov 08 02:44:28 -0800 2020,Tue Nov 03 22:49:16 -0800 2020,Greenlights,4.21,217559,2020,Matthew McConaughey
4,Sun Oct 11 00:00:00 -0700 2020,Sat Oct 24 02:27:09 -0700 2020,Sun Oct 11 15:02:41 -0700 2020,"The Toll (Arc of a Scythe, #3)",4.21,90696,2019,Neal Shusterman
4,Sun Oct 11 00:00:00 -0700 2020,Mon Oct 19 01:00:05 -0700 2020,Sun Oct 11 01:01:28 -0700 2020,The Sandman: Act I,4.39,19582,2020,Dirk Maggs
5,Tue Apr 13 09:16:48 -0700 2021,Wed Sep 21 22:41:14 -0700 2022,Fri Oct 09 12:03:46 -0700 2020,Home Fire,4.04,59846,2017,Kamila Shamsie
3,Thu Sep 17 00:00:00 -0700 2020,Tue Dec 01 05:53:26 -0800 2020,Thu Sep 17 07:21:47 -0700 2020,The Glass Hotel,3.69,139444,2020,Emily St. John Mandel
5,Thu Sep 17 00:00:00 -0700 2020,Fri Jun 04 00:00:00 -0700 2021,Thu Sep 17 07:20:46 -0700 2020,The Essential Rumi,4.39,44788,2004,Rumi
4,Thu Oct 17 00:00:00 -0700 2019,Fri Nov 13 07:07:25 -0800 2020,Thu Sep 17 07:19:17 -0700 2020,Before She Knew Him,3.86,49652,2019,Peter  Swanson
4,Thu Sep 17 00:00:00 -0700 2020,Wed Oct 28 10:10:03 -0700 2020,Thu Sep 17 07:16:54 -0700 2020,Eleanor Oliphant Is Completely Fine,4.25,1047554,2017,Gail Honeyman
4,Thu Sep 17 00:00:00 -0700 2020,Wed Jan 06 00:35:09 -0800 2021,Thu Sep 17 07:14:50 -0700 2020,Cosmos: Possible Worlds,4.40,994,2020,Ann Druyan
4,Thu Sep 17 07:09:27 -0700 2020,Sun Oct 11 00:53:44 -0700 2020,Thu Sep 17 07:09:26 -0700 2020,Holotropic Breathwork: A New Approach to Self-Exploration and Therapy,3.90,398,2010,Stanislav Grof
2,Sat Sep 05 02:10:10 -0700 2020,Thu Sep 17 07:07:43 -0700 2020,Sat Sep 05 02:10:10 -0700 2020,Songs for the End of the World,3.85,1850,2020,Saleema Nawaz
4,,,Fri Aug 28 16:24:17 -0700 2020,The Love Poems of Rumi,4.28,3666,1998,Rumi
3,,,Fri Aug 28 12:55:32 -0700 2020,Who Moved My Cheese?,3.85,435891,2002,Spencer Johnson
4,Fri Aug 28 10:10:30 -0700 2020,Sat Aug 29 02:42:38 -0700 2020,Fri Aug 28 10:10:30 -0700 2020,The Black Swan: The Impact of the Highly Improbable,3.95,103490,2007,Nassim Nicholas Taleb
4,,,Wed Aug 26 01:50:47 -0700 2020,And Then There Were None,4.28,1147074,2004,Agatha Christie
4,Mon Aug 31 00:00:00 -0700 2020,Wed Sep 23 01:14:46 -0700 2020,Wed Aug 26 01:29:53 -0700 2020,The Tipping Point: How Little Things Can Make a Big Difference,3.99,774736,2002,Malcolm Gladwell
5,,,Tue Aug 25 11:36:16 -0700 2020,Outliers: The Story of Success,4.19,706559,2008,Malcolm Gladwell
4,,,Tue Aug 25 10:04:43 -0700 2020,Influence: The Psychology of Persuasion,4.21,135738,2006,Robert B. Cialdini
3,Thu Sep 17 00:00:00 -0700 2020,Fri Jun 04 00:00:00 -0700 2021,Tue Aug 11 04:03:36 -0700 2020,Me Talk Pretty One Day,4.00,672242,2001,David Sedaris
4,Fri Jul 31 11:48:18 -0700 2020,Sun Aug 02 12:36:44 -0700 2020,Fri Jul 31 11:48:17 -0700 2020,Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics,4.20,73652,2015,Tim  Marshall
4,Tue Jul 28 00:00:00 -0700 2020,Sat Sep 19 02:59:18 -0700 2020,Tue Jul 28 22:07:54 -0700 2020,Interpreter of Maladies,4.17,180753,2000,Jhumpa Lahiri
5,Mon Jul 27 02:03:10 -0700 2020,Tue Jul 28 21:56:41 -0700 2020,Mon Jul 27 02:03:10 -0700 2020,Talking to Strangers: What We Should Know About the People We Don’t Know,4.02,249979,2019,Malcolm Gladwell
3,Mon Jul 20 07:53:33 -0700 2020,Sat Jul 25 05:16:04 -0700 2020,Mon Jul 20 07:53:33 -0700 2020,A Long Petal of the Sea,4.05,79757,,Isabel Allende
3,Mon Jun 29 04:17:10 -0700 2020,Mon Mar 08 02:19:44 -0800 2021,Mon Jun 29 04:17:10 -0700 2020,"The Wisdom of Psychopaths: What Saints, Spies, and Serial Killers Can Teach Us About Success",3.75,11406,2012,Kevin Dutton
3,Mon Jun 29 00:00:00 -0700 2020,Thu Jul 02 04:14:10 -0700 2020,Mon Jun 29 04:15:16 -0700 2020,"Memory Man (Amos Decker, #1)",4.10,125517,2015,David Baldacci
4,Fri Jun 26 00:00:00 -0700 2020,Sun Dec 27 08:51:13 -0800 2020,Fri Jun 26 06:42:32 -0700 2020,"Throne of Glass (Throne of Glass, #1)",4.19,922710,2012,Sarah J. Maas
4,,,Wed May 06 23:08:30 -0700 2020,Stillness Is the Key,4.22,25925,2019,Ryan Holiday
3,,,Mon May 04 23:48:10 -0700 2020,"27 Essential Principles of Story: Master the Secrets of Great Storytelling, from Shakespeare to South Park",4.28,165,,Daniel Joshua Rubin
4,Mon May 04 23:49:00 -0700 2020,Tue May 05 04:36:52 -0700 2020,Mon May 04 02:04:34 -0700 2020,Think Like a Spy,3.32,157,2020,LaRae Qua
4,,,Sun May 03 07:37:26 -0700 2020,"Scythe (Arc of a Scythe, #1)",4.33,233415,2016,Neal Shusterman
4,Sun Oct 11 00:48:31 -0700 2020,Sun Oct 11 00:49:04 -0700 2020,Sun May 03 07:36:20 -0700 2020,"Thunderhead (Arc of a Scythe, #2)",4.42,131589,2018,Neal Shusterman
3,,,Thu Apr 30 21:41:24 -0700 2020,"The Languages of Leadership: How to use your words, actions and behaviours to influence your team, peers and boss",3.43,37,2022,Wendy Born
4,,,Thu Apr 30 21:38:52 -0700 2020,Make Your Bed: Little Things That Can Change Your Life...And Maybe the World,4.00,106693,2017,William H. McRaven
3,,,Thu Apr 30 21:37:44 -0700 2020,Farsighted: How We Make the Decisions That Matter the Most,3.55,1735,2018,Steven Johnson
3,,,Thu Apr 30 21:37:11 -0700 2020,"The Miracle Equation: The Two Decisions That Move Your Biggest Goals from Possible, to Probable, to Inevitable",4.16,1905,2019,Hal Elrod
3,,,Thu Apr 30 21:35:42 -0700 2020,Tell Me More: Stories about the 12 Hardest Things I'm Learning to Say,4.18,18296,2018,Kelly Corrigan
3,,,Thu Apr 30 21:34:03 -0700 2020,It's All in Your Head,4.10,2755,2019,Russ
3,,,Sat Apr 11 08:20:04 -0700 2020,Slavery and Islam,4.17,209,,Jonathan A.C. Brown
4,,,Sat Apr 11 08:14:16 -0700 2020,The Little Book of Hygge: The Danish Way to Live Well,3.76,91619,2016,Meik Wiking
4,,,Sat Apr 11 08:11:13 -0700 2020,"The Anarchy: The East India Company, Corporate Violence, and the Pillage of an Empire",4.18,11564,2019,William Dalrymple
4,,,Sat Apr 11 08:00:22 -0700 2020,Alone with the Stars,3.27,2856,2020,David R. Gillham
4,Sun Jun 21 03:05:02 -0700 2020,Fri Jun 26 06:41:40 -0700 2020,Wed Apr 08 19:30:55 -0700 2020,The Silent Patient,4.17,1276327,2019,Alex Michaelides
4,,,Thu Apr 02 05:04:41 -0700 2020,"The Storytelling Edge: How to Transform Your Business, Stop Screaming Into the Void, and Make People Love You",3.49,289,2018,Shane Snow
4,,,Mon Mar 16 09:28:00 -0700 2020,21 Lessons for the 21st Century,4.18,137505,2018,Yuval Noah Harari
4,,,Wed Mar 11 23:19:43 -0700 2020,The Vegetarian,3.59,133385,2016,Han Kang
4,,,Mon Mar 02 12:29:24 -0800 2020,Eleven Minutes,3.71,166846,2003,Paulo Coelho
4,Sun Feb 02 00:00:00 -0800 2020,Wed May 20 05:38:45 -0700 2020,Sun Feb 02 20:42:20 -0800 2020,When We Were Vikings,3.85,11771,2020,Andrew David MacDonald
3,Sat Feb 01 11:14:20 -0800 2020,Thu Feb 06 06:36:11 -0800 2020,Sat Feb 01 11:14:20 -0800 2020,Tyed,3.93,16173,2015,L.J. Shen
4,Tue Jan 28 20:55:46 -0800 2020,Tue Jan 28 20:56:00 -0800 2020,Tue Jan 28 20:55:46 -0800 2020,"If I Only Knew (Second Time Around, #4)",4.16,6444,2019,Corinne Michaels
4,,,Mon Jan 27 09:14:48 -0800 2020,The Witches Are Coming,4.14,22615,2019,Lindy West
4,,,Thu Jan 23 02:26:08 -0800 2020,Archer's Voice,4.32,207164,2016,Mia Sheridan
3,,,Mon Jan 20 01:25:39 -0800 2020,"Transfer (The Retrieval Duet, #2)",4.20,6189,2016,Aly Martinez
4,Fri Jan 17 10:42:56 -0800 2020,Wed Jan 22 04:28:52 -0800 2020,Fri Jan 17 10:42:56 -0800 2020,"Get a Life, Chloe Brown (The Brown Sisters, #1)",3.84,143565,2019,Talia Hibbert
3,Thu Jan 16 02:32:17 -0800 2020,Thu Jan 30 09:12:06 -0800 2020,Thu Jan 16 02:32:17 -0800 2020,Call Me God: The Untold Story of the DC Sniper Investigation,4.30,2344,,Jim Clemente
