rating,started_at,read_at,date_added,book.title,book.average_rating,book.ratings_count,book.publication_year,book.authors.author.name
3,Thu Jan 16 02:23:40 -0800 2020,Fri Jan 17 05:38:25 -0800 2020,Thu Jan 16 02:23:40 -0800 2020,"No Self, No Problem: How Neuropsychology Is Catching Up to Buddhism",4.26,2246,2019,Chris Niebauer
4,,,Thu Jan 16 00:34:49 -0800 2020,We Are All Weird - The Rise of Tribes and the End of Normal,3.55,4237,2015,Seth Godin
4,,,Thu Jan 16 00:32:33 -0800 2020,Super Human: The Bulletproof Plan to Age Backward and Maybe Even Live Forever,3.87,1819,2019,Dave Asprey
3,Mon Jan 13 08:00:14 -0800 2020,Mon Jan 13 08:01:27 -0800 2020,Mon Jan 13 08:00:10 -0800 2020,"The AI Economy: Work, Wealth and Welfare in the Robot Age",3.60,102,,Roger Bootle
3,Mon Mar 16 19:38:29 -0700 2020,Sat Mar 21 03:39:25 -0700 2020,Thu Jan 09 09:44:26 -0800 2020,Eight Perfect Murders,3.64,60193,,Peter  Swanson
3,,,Mon Jan 06 05:18:49 -0800 2020,The Rebel King (All the King's Men #2),4.31,9380,,Kennedy Ryan
3,,,Fri Jan 03 09:33:49 -0800 2020,"All the Rage (King, #4.5)",4.33,10488,2016,T.M. Frazier
3,,,Sun Dec 29 01:22:09 -0800 2019,Endworld: Lord of Ends,3.75,136,,Sam Ryder
4,,,Fri Dec 27 11:20:49 -0800 2019,"Getting Played (Getting Some, #2)",4.12,8736,2019,Emma Chase
3,,,Mon Dec 23 12:40:09 -0800 2019,"Rivalry (Slay Quartet, #1)",4.10,5177,,Laurelin Paige
2,Sun Jan 12 20:52:29 -0800 2020,Mon Jan 13 07:36:58 -0800 2020,Mon Dec 23 01:19:43 -0800 2019,"Bully (Fall Away, #1)",3.93,165855,2014,Penelope Douglas
5,Wed Dec 18 11:32:35 -0800 2019,Wed Dec 18 23:04:02 -0800 2019,Wed Dec 18 11:32:35 -0800 2019,"Pretty Reckless (All Saints High, #1)",4.11,58452,2019,L.J. Shen
4,Sun Dec 15 23:53:43 -0800 2019,Mon Dec 16 01:00:12 -0800 2019,Sun Dec 15 23:53:43 -0800 2019,"Retrieval (The Retrieval Duet, #1)",4.27,8562,2016,Aly Martinez
3,Fri Dec 13 00:00:00 -0800 2019,Tue Feb 25 00:43:48 -0800 2020,Fri Dec 13 08:02:30 -0800 2019,Troll Hunting: Inside the World of Online Hate and its Human Fallout,3.87,715,2019,Ginger Gorman
4,,,Wed Dec 11 09:48:38 -0800 2019,Five Feet Apart,4.20,179505,2018,Rachael Lippincott
2,Fri Dec 06 23:51:12 -0800 2019,Fri Jan 31 09:27:44 -0800 2020,Fri Dec 06 23:51:11 -0800 2019,Other Words for Home,4.45,25814,2019,Jasmine Warga
4,Mon Jan 10 00:00:00 -0800 2022,Thu Jan 20 10:18:48 -0800 2022,Wed Dec 04 10:18:19 -0800 2019,Dark Matter,4.13,370956,2016,Blake Crouch
4,Thu Dec 12 21:18:09 -0800 2019,Fri Dec 13 07:53:15 -0800 2019,Wed Dec 04 08:28:07 -0800 2019,Heidi's Guide to Four Letter Words,3.93,7409,,Tara Sivec
3,Mon Dec 02 07:59:34 -0800 2019,Mon Dec 02 22:50:24 -0800 2019,Mon Dec 02 07:59:34 -0800 2019,"Remedial Rocket Science (Chemistry Lessons, #1)",3.63,7101,2017,Susannah Nix
4,Sun Dec 01 03:11:03 -0800 2019,Mon Jan 06 05:20:24 -0800 2020,Sun Dec 01 03:11:02 -0800 2019,The Kingmaker (All the King's Men #1),4.13,13188,2019,Kennedy Ryan
5,Fri Nov 29 09:50:08 -0800 2019,Sat Nov 30 10:11:42 -0800 2019,Fri Nov 29 09:50:08 -0800 2019,"Love Hacked (Knitting in the City, #3)",4.12,24750,2014,Penny Reid
4,,,Thu Nov 28 07:20:11 -0800 2019,"Lucky Suit (The Guys Who Got Away, #6)",3.46,9870,2019,Lauren Blakely
4,Tue Nov 26 07:57:27 -0800 2019,,Tue Nov 26 07:57:27 -0800 2019,The Hating Game,3.97,561765,2016,Sally  Thorne
3,,,Tue Nov 26 07:45:46 -0800 2019,"Captive in the Dark (The Dark Duet, #1)",3.96,70188,,C.J. Roberts
5,Sun Nov 24 04:17:19 -0800 2019,Sun Nov 24 11:13:24 -0800 2019,Sun Nov 24 04:17:19 -0800 2019,Leo,4.00,39067,2013,Mia Sheridan
4,Sat Nov 23 09:16:19 -0800 2019,Sun Nov 24 00:02:55 -0800 2019,Sat Nov 23 09:16:19 -0800 2019,Brant’s Return,4.06,5096,2019,Mia Sheridan
4,Sun Dec 01 10:47:24 -0800 2019,Fri Dec 06 10:51:41 -0800 2019,Sat Nov 23 01:47:12 -0800 2019,"Easy Magic (Boudreaux, #5)",4.24,6331,2017,Kristen Proby
3,,,Sat Nov 23 01:45:46 -0800 2019,Body Of Proof,3.43,3312,,Darrell Brown
4,,,Fri Nov 22 13:33:11 -0800 2019,"Easy Nights (Boudreaux, #6)",4.30,5735,2017,Kristen Proby
4,,,Fri Nov 22 13:33:05 -0800 2019,"Easy Charm (Boudreaux, #2)",4.23,11110,2015,Kristen Proby
0,Fri Mar 26 02:11:25 -0700 2021,Sat Apr 10 15:33:38 -0700 2021,Wed Nov 20 05:36:05 -0800 2019,Daisy Jones & The Six,4.24,791404,2019,Taylor Jenkins Reid
3,Tue Nov 19 00:00:00 -0800 2019,Mon Jun 08 02:20:11 -0700 2020,Tue Nov 19 03:40:02 -0800 2019,Milk and Honey,4.01,587499,2014,Rupi Kaur
5,Sun Nov 17 08:38:46 -0800 2019,Mon Nov 18 02:49:15 -0800 2019,Sun Nov 17 08:38:46 -0800 2019,"The Bride Test (The Kiss Quotient, #2)",3.86,135625,2019,Helen Hoang
3,Thu Oct 31 13:01:41 -0700 2019,Tue Nov 05 12:11:27 -0800 2019,Thu Oct 31 13:01:40 -0700 2019,A Different Blue,4.22,32418,2016,Amy Harmon
4,Wed Oct 23 08:03:24 -0700 2019,Fri Oct 25 10:16:36 -0700 2019,Wed Oct 23 08:03:23 -0700 2019,"Easy Love (Boudreaux, #1)",4.10,17636,2015,Kristen Proby
4,,,Mon Oct 21 02:53:25 -0700 2019,"Loonshots: How to Nurture the Crazy Ideas That Win Wars, Cure Diseases, and Transform Industries",4.02,7298,2019,Safi Bahcall
3,Sun Oct 20 01:07:12 -0700 2019,Mon Oct 21 01:30:44 -0700 2019,Sun Oct 20 01:07:12 -0700 2019,"Level Up (Fandom Hearts, #1)",3.75,2151,2016,Cathy Yardley
3,,,Thu Oct 10 05:56:20 -0700 2019,"We Are The Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory",3.90,840,2018,Christine Lagorio-Chafkin
3,,,Thu Oct 10 05:54:40 -0700 2019,The Heartbeat of Wounded Knee: Native America from 1890 to the Present,4.22,5002,2019,David Treuer
5,Sun Oct 06 04:20:42 -0700 2019,Thu Oct 10 05:52:05 -0700 2019,Sun Oct 06 04:20:42 -0700 2019,Carmilla,3.83,76982,2000,J. Sheridan Le Fanu
3,Fri Oct 04 10:13:18 -0700 2019,Sun Oct 06 04:19:13 -0700 2019,Fri Oct 04 10:13:09 -0700 2019,"The Sisters (Cormac Reilly, #0.5)",3.61,9048,,Dervla McTiernan
3,Mon Aug 02 00:00:00 -0700 2021,Sat Oct 09 10:14:14 -0700 2021,Thu Aug 15 10:32:52 -0700 2019,Station Eleven,4.07,436491,2014,Emily St. John Mandel
3,Thu Aug 15 01:10:05 -0700 2019,Thu Aug 15 07:29:43 -0700 2019,Thu Aug 15 01:10:05 -0700 2019,Islam and the Future of Tolerance: A Dialogue,4.05,6873,2015,Sam Harris
2,Mon Aug 12 10:52:36 -0700 2019,Fri Sep 27 06:53:54 -0700 2019,Mon Aug 12 10:52:35 -0700 2019,"A Study in Charlotte (Charlotte Holmes, #1)",3.77,55324,2016,Brittany Cavallaro
3,Mon Jul 29 00:00:00 -0700 2019,Wed May 20 05:41:36 -0700 2020,Mon Jul 29 23:08:41 -0700 2019,Furiously Happy: A Funny Book About Horrible Things,3.89,153149,2015,Jenny  Lawson
3,,,Sat Jun 01 00:08:08 -0700 2019,The Dip: A Little Book That Teaches You When to Quit,3.80,32639,2007,Seth Godin
4,Sun Sep 08 12:03:31 -0700 2019,Mon Aug 31 06:28:28 -0700 2020,Sun May 12 09:38:42 -0700 2019,Shoe Dog: A Memoir by the Creator of Nike,4.47,237457,2016,Phil Knight
4,,,Wed Apr 24 02:17:34 -0700 2019,The Drama of the Gifted Child: The Search for the True Self,4.06,23210,2008,Alice   Miller
3,,,Wed Apr 10 01:49:59 -0700 2019,"Discontent and Its Civilizations: Dispatches from Lahore, New York, and London",3.85,1903,2015,Mohsin Hamid
4,Wed Mar 27 22:50:11 -0700 2019,Wed Mar 27 22:50:50 -0700 2019,Wed Mar 27 22:47:06 -0700 2019,The Gifts of Imperfection,4.24,162052,2010,Brené Brown
3,Wed Mar 27 00:00:00 -0700 2019,Sun Dec 27 08:53:53 -0800 2020,Wed Mar 27 21:39:20 -0700 2019,I Was Told to Come Alone: My Journey Behind the Lines of Jihad,4.43,4254,2017,Souad Mekhennet
3,Wed Mar 27 21:38:26 -0700 2019,Mon Mar 08 02:19:19 -0800 2021,Wed Mar 27 21:38:26 -0700 2019,12 Rules for Life: An Antidote to Chaos,3.93,176062,2018,Jordan B. Peterson
5,Wed Mar 27 21:35:23 -0700 2019,Mon Nov 11 08:08:08 -0800 2019,Wed Mar 27 21:35:22 -0700 2019,Verity,4.40,1395654,,Colleen Hoover
3,Wed Mar 27 11:29:42 -0700 2019,Wed Mar 27 22:43:38 -0700 2019,Wed Mar 27 11:29:41 -0700 2019,"The 17th Suspect (Women's Murder Club, #17)",3.98,30818,2018,James Patterson
3,Sun Mar 24 21:13:27 -0700 2019,Wed Mar 27 21:36:11 -0700 2019,Sun Mar 24 21:13:27 -0700 2019,Confessions of an Economic Hit Man,3.86,35454,,John Perkins
3,Mon Jul 13 00:00:00 -0700 2020,Sat Feb 27 12:02:12 -0800 2021,Wed Nov 07 05:20:18 -0800 2018,The Ocean at the End of the Lane,4.01,562264,2013,Neil Gaiman
4,Tue Aug 27 01:00:14 -0700 2019,Tue Aug 27 06:00:06 -0700 2019,Wed Nov 07 05:20:13 -0800 2018,Little Fires Everywhere,4.09,1019607,2017,Celeste Ng
3,,,Wed Sep 26 21:33:06 -0700 2018,The Da Vinci Curse: Life Design for People with Too Many Interests and Talents,3.69,123,2012,Leonardo Lospennato
3,,,Sat Sep 22 05:10:51 -0700 2018,How to Win Friends and Influence People,4.21,847655,1998,Dale Carnegie
3,,,Sat Sep 22 05:08:11 -0700 2018,Us vs. Them: The Failure of Globalism,3.53,1354,,Ian Bremmer
3,,,Sat Sep 22 05:07:15 -0700 2018,How to Stop Worrying and Start Living,4.15,97751,2004,Dale Carnegie
3,,,Sat Sep 22 05:06:45 -0700 2018,The Power of Your Subconscious Mind,4.09,65269,,Joseph Murphy
3,,,Sat Sep 22 05:05:40 -0700 2018,Made to Stick: Why Some Ideas Survive and Others Die,3.97,87614,2007,Chip Heath
1,,,Thu Sep 06 03:26:38 -0700 2018,A New Earth: Awakening to Your Life's Purpose,4.13,185350,2006,Eckhart Tolle
3,,,Tue Aug 07 07:36:15 -0700 2018,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,3.73,27302,2003,Leil Lowndes
3,,,Tue Aug 07 07:33:22 -0700 2018,"Write It Down, Make It Happen: Knowing What You Want And Getting It",4.05,3084,2001,Henriette Anne Klauser
2,,,Tue Aug 07 07:32:10 -0700 2018,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",4.21,345099,2015,Ashlee Vance
4,,,Tue Aug 07 07:27:06 -0700 2018,Negotiating the Nonnegotiable: How to Resolve Your Most Emotionally Charged Conflicts,3.92,578,2016,Daniel Shapiro
4,,,Tue Aug 07 07:24:03 -0700 2018,Antifragile: Things That Gain from Disorder,4.10,46523,2012,Nassim Nicholas Taleb
4,,,Tue Aug 07 07:22:43 -0700 2018,Too Fast to Think: How our 24/7 Hyper-connected Work Culture is Destroying our Creativity,3.41,167,2016,Chris Lewis
3,,,Tue Aug 07 07:21:16 -0700 2018,"The Worry-Free Mind: Train Your Brain, Calm the Stress Spin Cycle, and Discover a Happier, More Productive You",3.57,192,,Carol Kershaw
4,,,Tue Aug 07 07:19:03 -0700 2018,The Sun Does Shine: How I Found Life and Freedom on Death Row,4.64,47794,2018,Anthony Ray Hinton
3,,,Tue Aug 07 07:14:02 -0700 2018,Pivot: The Only Move That Matters is Your Next One,3.76,1643,2016,Jenny Blake
0,,,Tue Aug 07 07:12:22 -0700 2018,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,4.08,59113,2005,Nassim Nicholas Taleb
3,,,Tue Aug 07 07:11:24 -0700 2018,Unplug: A Simple Guide to Meditation for Busy Skeptics and Modern Soul Seekers,3.63,1341,2017,Suze Yalof Schwartz
3,Tue May 29 08:29:13 -0700 2018,Tue Aug 07 07:56:00 -0700 2018,Tue May 29 08:29:12 -0700 2018,My Morning Routine: How Successful People Start Every Day Inspired,3.53,2828,2018,Benjamin Spall
3,,,Tue May 29 08:27:30 -0700 2018,The Culture Code: The Secrets of Highly Successful Groups,4.28,23520,2018,Daniel Coyle
4,,,Tue May 29 08:26:18 -0700 2018,"Streaming, Sharing, Stealing: Big Data and the Future of Entertainment",3.98,558,2016,Michael D.       Smith
0,,,Fri May 25 00:34:27 -0700 2018,"A Higher Loyalty: Truth, Lies, and Leadership",4.10,46743,2018,James Comey
3,,,Fri May 25 00:34:01 -0700 2018,Crush It!: Why Now Is the Time to Cash In on Your Passion,3.87,31841,2009,Gary Vaynerchuk
3,,,Fri May 25 00:33:13 -0700 2018,What I Know for Sure,4.14,39156,2014,Oprah Winfrey
4,,,Fri May 25 00:32:38 -0700 2018,Sapiens: A Brief History of Humankind,4.38,842149,2015,Yuval Noah Harari
0,,,Fri May 25 00:31:31 -0700 2018,"Conspiracy: Peter Thiel, Hulk Hogan, Gawker, and the Anatomy of Intrigue",3.98,5937,,Ryan Holiday
0,,,Fri May 25 00:29:37 -0700 2018,How to Fail at Almost Everything and Still Win Big: Kind of the Story of My Life,4.05,17987,2013,Scott Adams
3,,,Fri May 25 00:29:06 -0700 2018,Who Can You Trust?: How Technology is Rewriting the Rules of Human Relationships,4.14,755,2017,Rachel Botsman
3,,,Fri May 25 00:27:40 -0700 2018,Life 3.0: Being Human in the Age of Artificial Intelligence,4.03,20244,2017,Max  Tegmark
3,,,Fri May 25 00:27:09 -0700 2018,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,3.94,23867,2011,Kevin D. Mitnick
0,,,Fri May 25 00:26:17 -0700 2018,Emotional Intelligence: Why It Can Matter More Than IQ,4.03,106708,2006,Daniel Goleman
0,,,Fri May 25 00:23:24 -0700 2018,"The 5 Second Rule: Transform Your Life, Work, and Confidence with Everyday Courage",3.87,30599,,Mel Robbins
0,,,Fri May 25 00:22:55 -0700 2018,The Blank Slate: The Modern Denial of Human Nature,4.09,23593,2003,Steven Pinker
4,,,Fri May 25 00:21:37 -0700 2018,When: The Scientific Secrets of Perfect Timing,3.79,27678,2018,Daniel H. Pink
4,,,Fri May 25 00:18:55 -0700 2018,Leonardo da Vinci,4.19,91551,2017,Walter Isaacson
3,,,Fri May 25 00:18:28 -0700 2018,The Communist Manifesto,3.63,143330,2002,Karl Marx
4,,,Fri May 25 00:17:42 -0700 2018,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are",3.91,37719,2017,Seth Stephens-Davidowitz
3,,,Fri May 25 00:17:03 -0700 2018,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",3.92,98604,2014,Dan   Harris
3,,,Fri May 25 00:16:16 -0700 2018,"The Airbnb Story: How Three Ordinary Guys Disrupted an Industry, Made Billions . . . and Created Plenty of Controversy",3.86,2740,2017,Leigh Gallagher
2,,,Fri May 25 00:15:20 -0700 2018,ISIS: Inside the Army of Terror,3.68,2534,2015,Michael Weiss
0,,,Fri May 25 00:14:18 -0700 2018,Leaders Eat Last,4.11,43704,2014,Simon Sinek
3,,,Fri May 25 00:13:31 -0700 2018,Curious: The Desire to Know and Why Your Future Depends On It,4.02,2468,2014,Ian Leslie
3,,,Fri May 25 00:11:59 -0700 2018,"Titan: The Life of John D. Rockefeller, Sr.",4.15,27910,2004,Ron Chernow
3,Fri May 25 00:11:14 -0700 2018,Tue Aug 07 07:55:53 -0700 2018,Fri May 25 00:11:13 -0700 2018,The Conservative Mind: From Burke to Eliot,4.14,1546,2001,Russell Kirk
0,,,Fri May 25 00:10:39 -0700 2018,"Hatching Twitter: A True Story of Money, Power, Friendship, and Betrayal",4.03,17690,2013,Nick Bilton
3,,,Fri May 25 00:10:10 -0700 2018,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,4.36,162481,2018,Hans Rosling
